id,Название вакансии,Минимальная зарплата,Максимальная зарплата,Валюта,Категория,Детальные категории,Город,Метро,Линия метро,Цвет линии метро,Адрес,Id компании,Индуcтрия,Кол-во персонала в компании,Кол-во размещенных вакансий,Название компании,Опыт,График работы,Образование,Широта,Долгота,ссылка
50717440,"Ведущий инженер-исследователь, схемотехник",135000,0,rub,"['Промышленность, производство']","['Приборостроение', 'Радиотехническая и электронная промышленность']",Москва,['Алексеевская'],['Калужско-Рижская'],['orange'],"Москва, проспект Мира, 102к20",434884,,500 — 1000,5121.0,Импульс,От 1 года,Полный рабочий день,Высшее,55.800076,37.638458,https://www.superjob.ru/vakansii/veduschij-inzhener-issledovatel-50717440.html
50921733,Слесарь-механик,135000,0,rub,"['Промышленность, производство', 'Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Автомобильная промышленность', 'Промышленное оборудование', 'Автосервис', 'Промышленное оборудование', 'Квалифицированный рабочий']",Москва,[],[],[],,2404481,,100 — 500,6.0,СК Система,От 1 года,Полный рабочий день,Не имеет значения,,,https://www.superjob.ru/vakansii/slesar-mehanik-50921733.html
51072879,Инженер,60000,70000,rub,"['Промышленность, производство', 'IT, Интернет, связь, телеком', 'Административная работа, секретариат, АХО']","['Машиностроение, станкостроение', 'Производство товаров народного потребления', 'Промышленное оборудование', 'Техническая документация', 'Ввод данных, систематизация']",Москва,[],[],[],"Москва, улица Зои и Александра Космодемьянских, 8к1",3107146,,менее 50,9.0,Академия управления МВД России,От 1 года,Полный рабочий день,Высшее,55.819599,37.506947,https://www.superjob.ru/vakansii/inzhener-51072879.html
44872532,Главный механик сектора по промышленной безопасности,117100,117100,rub,"['Услуги, ремонт, сервисное обслуживание', 'Топ-персонал', 'Промышленность, производство']","['Автосервис', 'Промышленное оборудование', 'Промышленность, производство, сельское хозяйство', 'Услуги, ремонт, сервисное обслуживание', 'Промышленная безопасность']",Москва,['Говорово'],['Калининско-Солнцевская'],['yellow'],"Москва, улица Терёшково, 3",220831,,более 5000,22.0,Московская объединенная энергетическая компания,От 3 лет,Полный рабочий день,Высшее,55.660488,37.405678,https://www.superjob.ru/vakansii/glavnyj-mehanik-sektora-po-promyshlennoj-bezopasnosti-44872532.html
51622814,Шлифовщик-полировщик,100000,130000,rub,"['Промышленность, производство', 'Рабочий персонал']","['Промышленное оборудование', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Москва,"['Перово', 'Андроновка', 'Нижегородская', 'Чухлинка']","['МЦД3', 'МЦД3', 'МЦД4', 'МЦД4']","['orangered', 'orangered', 'mediumaquamarine', 'mediumaquamarine']","Москва, 1-я Карачаровская улица, 8с1",431570,,50 — 100,3.0,СКС,От 1 года,Полный рабочий день,Не имеет значения,55.735909,37.754044,https://www.superjob.ru/vakansii/shlifovschik-polirovschik-51622814.html
51643289,Мастер по ремонту холодильного оборудования,118000,0,rub,"['Промышленность, производство', 'Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Промышленное оборудование', 'Промышленное оборудование', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Москва,[],[],[],"Москва, Бирюлёвская улица, 38",400494,,более 5000,236.0,"КуулКлевер (МясновЪ, Отдохни)",От 1 года,Полный рабочий день,Не имеет значения,55.588535,37.662983,https://www.superjob.ru/vakansii/master-po-remontu-holodilnogo-oborudovaniya-51643289.html
51656200,Автослесарь по ремонту грузовых автомобилей,100000,120000,rub,"['Промышленность, производство', 'Услуги, ремонт, сервисное обслуживание']","['Автомобильная промышленность', 'Автосервис']",Москва,[],[],[],,3726411,,менее 50,4.0,СтройПроект-М,От 3 лет,Полный рабочий день,Не имеет значения,,,https://www.superjob.ru/vakansii/avtoslesar-po-remontu-gruzovyh-avtomobilej-51656200.html
12069934,Шлифовщик-полировщик ювелирных изделий,95000,0,rub,"['Промышленность, производство']",['Ювелирная промышленность'],Москва,['Водный стадион'],['Замоскворецкая'],['green'],"Москва, Смольная улица, 12",890003,,менее 50,0.0,Арт-Модерн,От 1 года,Полный рабочий день,Не имеет значения,55.849873,37.497387,https://www.superjob.ru/vakansii/shlifovschik-polirovschik-yuvelirnyh-izdelij-12069934.html
51680294,Начальник смены фармацевтического производства филиал,107000,107000,rub,"['Промышленность, производство']","['Полиграфическое производство', 'Пищевая промышленность', 'Производство алкогольных и безалкогольных напитков', 'Производство товаров народного потребления']",Москва,['Каширская'],['Большая кольцевая линия'],['cian'],"Москва, Каширское шоссе, 24с2",3637784,,менее 50,0.0,"""НМИЦ онкологии им. Н. Н. Блохина"" Минздрава России",От 1 года,Полный рабочий день,Не имеет значения,55.65522,37.644897,https://www.superjob.ru/vakansii/nachalnik-smeny-farmacevticheskogo-proizvodstva-filial-51680294.html
51700192,Препаратор (лаборатория клинической микробиологии),85869,0,rub,"['Промышленность, производство', 'Топ-персонал']","['Другое', 'Промышленность, производство, сельское хозяйство']",Москва,[],[],[],"Москва, Полимерная улица, 8",355437,,100 — 500,5115.0,ФБУН ЦНИИ Эпидемиологии Роспотребнадзора,Без опыта,Полный рабочий день,Не имеет значения,55.746059,37.799706,https://www.superjob.ru/vakansii/preparator-51700192.html
51790287,Механик по ремонту спецтехники,80000,150000,rub,"['Промышленность, производство', 'Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Автомобильная промышленность', 'Сельскохозяйственная техника', 'Автосервис', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Москва,"['Лианозово', 'Физтех', 'Лианозово']","['МЦД1', 'Люблинско-Дмитровская', 'Люблинско-Дмитровская']","['darkorange', 'lime', 'lime']","Москва, Дмитровское шоссе, д. 165к1",4353589,,менее 50,340.0,Jobers,От 1 года,Полный рабочий день,Не имеет значения,55.914234,37.539616,https://www.superjob.ru/vakansii/mehanik-po-remontu-spectehniki-51790287.html
26560492,Менеджер по работе с клиентами в типографии,110000,140000,rub,"['СМИ, издательства', 'Промышленность, производство', 'Маркетинг, реклама, PR']","['Печатные издания', 'Издательская деятельность', 'Полиграфическое производство', 'Наружная реклама', 'Печатная реклама']",Москва,['Румянцево'],['Сокольническая'],['red'],"Москва, Сокольническая линия, метро Румянцево",705817,,менее 50,2.0,Студия 3Графика,От 1 года,Полный рабочий день,Не имеет значения,55.633026,37.441402,https://www.superjob.ru/vakansii/menedzher-po-rabote-s-klientami-v-tipografii-26560492.html
51801662,Повар (ночь) в пищевой цех,97110,129480,rub,"['Промышленность, производство']",['Пищевая промышленность'],Москва,['Марьино'],['Люблинско-Дмитровская'],['lime'],Москва,174527,,1000 — 5000,0.0,Теремок - Инвест,Без опыта,Полный рабочий день,Не имеет значения,55.755863,37.617699,https://www.superjob.ru/vakansii/povar-51801662.html
51822842,Ведущий инженер-конструктор по фасадам (СПК и НВФ),180000,0,rub,"['Промышленность, производство']","['Производство товаров народного потребления', 'Промышленное оборудование']",Москва,[],[],[],"Москва, Бумажный проезд, 14с1",4958390,,менее 50,1.0,Проект Фасад,От 3 лет,Полный рабочий день,Не имеет значения,55.791252,37.587543,https://www.superjob.ru/vakansii/veduschij-inzhener-konstruktor-po-fasadam-51822842.html
51824493,Пекарь,0,84500,rub,"['Туризм, гостиницы, общественное питание', 'Промышленность, производство']","['Рестораны, кафе, столовые, фастфуд', 'Пищевая промышленность']",Москва,"['Рязанский проспект', 'Нижегородская']","['Таганско-Краснопресненская', 'МЦД4']","['violet', 'mediumaquamarine']","Россия, г Москва, Рязанский пр-кт, д 2",154882,,более 5000,605.0,Ашан,Без опыта,Полный рабочий день,Не имеет значения,55.73037,37.737316,https://www.superjob.ru/vakansii/pekar-51824493.html
28525606,Инженер слаботочных систем / Инженер АСУ ТП,115000,0,rub,"['Промышленность, производство', 'Строительство, проектирование, недвижимость']","['Приборостроение', 'Радиотехническая и электронная промышленность', 'Слаботочные системы и сети']",Москва,['Бульвар Рокоссовского'],['МЦК'],['lightpink'],"Москва, Бойцовая улица, 27",2305584,,менее 50,4.0,Бошняга Игорь Федорович,От 3 лет,Полный рабочий день,Высшее,55.815933,37.724068,https://www.superjob.ru/vakansii/inzhener-slabotochnyh-sistem-28525606.html
51840603,Повар универсал,100000,130000,rub,"['Туризм, гостиницы, общественное питание', 'Промышленность, производство']","['Рестораны, кафе, столовые, фастфуд', 'Пищевая промышленность']",Москва,['Аэропорт'],['Замоскворецкая'],['green'],"Москва, Ленинградский проспект, 39с14",4960485,,менее 50,0.0,РУЖИЦКАЯ В. В.,От 1 года,Полный рабочий день,Не имеет значения,55.796673,37.538879,https://www.superjob.ru/vakansii/povar-universal-51840603.html
51845655,Упаковщик на мясное производство,89400,0,rub,"['Промышленность, производство', 'Рабочий персонал']","['Другое', 'Рабочий персонал, разное']",Москва,['Озёрная'],['Калининско-Солнцевская'],['yellow'],"Москва, Рябиновая улица, 45",74315,,более 5000,160.0,Азбука вкуса,Без опыта,Полный рабочий день,Не имеет значения,55.69762,37.424137,https://www.superjob.ru/vakansii/upakovschik-na-myasnoe-proizvodstvo-51845655.html
51854000,Слесарь КИПиА,110000,120000,rub,"['Промышленность, производство', 'Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Промышленное оборудование', 'Слаботочные системы и сети', 'Квалифицированный рабочий']",Москва,[],[],[],"Москва, улица Бутлерова, 17Б",3384548,,менее 50,1.0,ГК ЖКХ Ресурс,От 3 лет,Полный рабочий день,Не имеет значения,55.648212,37.540855,https://www.superjob.ru/vakansii/slesar-kipia-51854000.html
51859237,Старший смены собственного производства в Гипермаркет Магнит,104700,114000,rub,"['Промышленность, производство']",['Другое'],Москва,[],[],[],"Москва, Бартеневская, 12",280168,,более 5000,18164.0,"Магнит, Розничная сеть",От 1 года,Полный рабочий день,Не имеет значения,55.551628,37.528072,https://www.superjob.ru/vakansii/starshij-smeny-sobstvennogo-proizvodstva-v-gipermarket-magnit-51859237.html
51854730,Токарь,110000,145000,rub,"['Промышленность, производство', 'Рабочий персонал']","['Радиотехническая и электронная промышленность', 'Ракетно-космическая отрасль', 'Производство металлических изделий и заготовок', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Москва,[],[],[],,542741,,более 5000,10.0,Российские космические системы,От 3 лет,Полный рабочий день,Среднее специальное,,,https://www.superjob.ru/vakansii/tokar-51854730.html
31286262,Слесарь по ремонту автомобилей,85000,0,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство', 'Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['ЖКХ', 'Автомобильная промышленность', 'Автосервис', 'Квалифицированный рабочий']",Москва,"['Таганская', 'Калитники']","['Таганско-Краснопресненская', 'МЦД2']","['violet', 'fuchsia']","Москва, Автомобильный проезд, 17",3001761,,1000 — 5000,21.0,Автомобильные дороги Центрального административного округа г. Москвы,От 1 года,Полный рабочий день,Среднее специальное,55.729183,37.707108,https://www.superjob.ru/vakansii/slesar-po-remontu-avtomobilej-31286262.html
45855920,Лаборант (лаборатории контроля качества),80000,80000,rub,"['Медицина, фармацевтика, ветеринария', 'Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Больницы, поликлиники, диагностические центры, лаборатории', 'Начало карьеры, мало опыта', 'Начало карьеры, мало опыта']",Москва,"['Каховская', 'Нахимовский проспект']","['Большая кольцевая линия', 'Серпуховско-Тимирязевская']","['cian', 'gray']","Москва, Симферопольский бульвар, 8",4112170,,менее 50,1.0,"Научно-производственный центр ""ФОКС и Ко""",От 1 года,Полный рабочий день,Среднее специальное,55.658497,37.606091,https://www.superjob.ru/vakansii/laborant-45855920.html
50863942,Пекарь-кондитер (на производство),114000,171000,rub,"['Туризм, гостиницы, общественное питание', 'Промышленность, производство']","['Рестораны, кафе, столовые, фастфуд', 'Пищевая промышленность']",Москва,['Озёрная'],['Калининско-Солнцевская'],['yellow'],,1989605,,100 — 500,81.0,Консул медиа,Без опыта,Полный рабочий день,Не имеет значения,,,https://www.superjob.ru/vakansii/pekar-konditer-50863942.html
50970612,"Пекарь (Москва, Криворожская, 29)",80000,100000,rub,"['Туризм, гостиницы, общественное питание', 'Промышленность, производство']","['Рестораны, кафе, столовые, фастфуд', 'Пищевая промышленность']",Москва,[],[],[],,2635306,,более 5000,45940.0,Пятёрочка,Не имеет значения,Частичная занятость / Совместительство,Не имеет значения,,,https://www.superjob.ru/vakansii/pekar-50970612.html
50973042,"Пекарь (Москва, Старобитцевская, 21А)",67320,91341,rub,"['Туризм, гостиницы, общественное питание', 'Промышленность, производство']","['Рестораны, кафе, столовые, фастфуд', 'Пищевая промышленность']",Москва,[],[],[],,2635306,,более 5000,45940.0,Пятёрочка,Не имеет значения,Частичная занятость / Совместительство,Не имеет значения,,,https://www.superjob.ru/vakansii/pekar-50973042.html
51789606,Сервисный инженер по упаковочному оборудованию,200000,0,rub,"['Промышленность, производство', 'Сырье']","['Приборостроение', 'Промышленное оборудование', 'Оборудование']",Москва,[],[],[],"Москва, улица Радио, 24к1",2312905,,менее 50,1.0,Машинариум,От 6 лет,Полный рабочий день,Высшее,55.761837,37.68322,https://www.superjob.ru/vakansii/servisnyj-inzhener-po-upakovochnomu-oborudovaniyu-51789606.html
51794929,Мастер цеха СТО,100000,250000,rub,"['Промышленность, производство', 'Рабочий персонал']","['Другое', 'Рабочий персонал, разное']",Москва,[],[],[],"г Москва, Дмитровское шоссе, д 163 стр 1",3797376,,менее 50,337.0,JOBCART.RU,От 1 года,Полный рабочий день,Не имеет значения,55.911362,37.538422,https://www.superjob.ru/vakansii/master-ceha-sto-51794929.html
51808745,Пекарь,75000,90000,rub,"['Туризм, гостиницы, общественное питание', 'Промышленность, производство']","['Рестораны, кафе, столовые, фастфуд', 'Пищевая промышленность']",Москва,[],[],[],"Москва, Братьев Весниных, 2",4311,,более 5000,3349.0,Перекресток,Без опыта,Полный рабочий день,Среднее специальное,55.698807,37.638531,https://www.superjob.ru/vakansii/pekar-51808745.html
51826937,Метролог,90000,0,rub,"['Промышленность, производство']","['Промышленное оборудование', 'Контроль качества, сертификация, экспертиза']",Москва,['Новопеределкино'],['МЦД4'],['mediumaquamarine'],"Москва, Новоорловская улица, 3/1",0,,,,,От 1 года,Полный рабочий день,Не имеет значения,55.6362,37.372494,https://www.superjob.ru/vakansii/metrolog-51826937.html
51850492,Инженер-металлург,90000,110000,rub,"['Промышленность, производство']",['Металлургия'],Москва,[],[],[],"Москва, Большая Семёновская улица, 49",4961417,,менее 50,1.0,TOOLDIRECT,От 3 лет,Полный рабочий день,Не имеет значения,55.781677,37.715649,https://www.superjob.ru/vakansii/inzhener-metallurg-51850492.html
51870185,Младший повар в отдел мучных изделий,0,70000,rub,"['Туризм, гостиницы, общественное питание', 'Промышленность, производство']","['Рестораны, кафе, столовые, фастфуд', 'Пищевая промышленность']",Москва,['Крымская'],['МЦК'],['lightpink'],"г Москва, проспект Севастопольский, д. 3А. 3А",0,,,,,Без опыта,Сменный график работы,Не имеет значения,55.691135,37.614319,https://www.superjob.ru/vakansii/mladshij-povar-v-otdel-muchnyh-izdelij-51870185.html
27552121,Слесарь по обслуживанию тепловых сетей 4 разряда,70000,0,rub,"['Промышленность, производство']",['Энергетика'],Москва,[],[],[],"Москва, Южный административный округ, район Царицыно",220831,,более 5000,22.0,Московская объединенная энергетическая компания,Без опыта,Полный рабочий день,Не имеет значения,55.629154,37.662651,https://www.superjob.ru/vakansii/slesar-po-obsluzhivaniyu-teplovyh-setej-4-razryada-27552121.html
11119106,Печатник офсетной печати,110000,0,rub,"['Промышленность, производство']",['Полиграфическое производство'],Москва,"['Бульвар Рокоссовского', 'Черкизовская', 'Щёлковская']","['МЦК', 'Сокольническая', 'Арбатско-Покровская']","['lightpink', 'red', 'darkblue']","Москва, 1-й Иртышский проезд, 8с1",177661,,50 — 100,3.0,"Типография ""Глобус""",От 1 года,Сменный график работы,Не имеет значения,55.813793,37.758392,https://www.superjob.ru/vakansii/pechatnik-ofsetnoj-pechati-11119106.html
35009854,Кондитер,0,137931,rub,"['Туризм, гостиницы, общественное питание', 'Промышленность, производство']","['Рестораны, кафе, столовые, фастфуд', 'Пищевая промышленность']",Москва,['Молодёжная'],['Арбатско-Покровская'],['darkblue'],"Московская область, Одинцовский городской округ, село Немчиновка, Хорошёвский проезд, 14",3551066,,более 5000,43.0,Твой Дом,Без опыта,Сменный график работы,Не имеет значения,55.720417,37.378792,https://www.superjob.ru/vakansii/konditer-35009854.html
48234968,Инженер электролаборатории,100000,0,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Электроснабжение', 'Приборостроение', 'Радиотехническая и электронная промышленность', 'Ракетно-космическая отрасль', 'Робототехника']",Москва,['Академическая'],['Калужско-Рижская'],['orange'],"Москва, улица Кедрова, 14к2",2404481,,100 — 500,6.0,СК Система,От 3 лет,Полный рабочий день,Высшее,55.682991,37.572083,https://www.superjob.ru/vakansii/inzhener-elektrolaboratorii-48234968.html
46546777,Маляр порошковой покраски,100000,110000,rub,"['Промышленность, производство']",['Производство металлических изделий и заготовок'],Москва,[],[],[],"Москва, 1-я Карачаровская улица, 8с3",431570,,50 — 100,3.0,СКС,От 1 года,Сменный график работы,Не имеет значения,55.735882,37.756165,https://www.superjob.ru/vakansii/malyar-poroshkovoj-pokraski-46546777.html
49733931,Инженер по транспорту,70000,0,rub,"['Промышленность, производство', 'Услуги, ремонт, сервисное обслуживание']","['Автомобильная промышленность', 'Железнодорожное машиностроение', 'Судостроение', 'Автосервис']",Москва,"['Аннино', 'Бульвар Дмитрия Донского']","['Серпуховско-Тимирязевская', 'Серпуховско-Тимирязевская']","['gray', 'gray']","Москва, Мелитопольская улица, 8",24345,,1000 — 5000,8914.0,«Группа ГУТА»,От 1 года,Полный рабочий день,Не имеет значения,55.58786,37.623341,https://www.superjob.ru/vakansii/inzhener-po-transportu-49733931.html
50375014,Инженер-технолог,0,0,rub,"['Промышленность, производство']","['Машиностроение, станкостроение', 'Промышленное оборудование']",Москва,['Тушинская'],['МЦД2'],['fuchsia'],"Москва, проезд Стратонавтов, 5",4230892,,500 — 1000,7.0,Акционерное общество «Государственное машиностроительное конструкторское бюро «Вымпел» им. И. И. Торопова»,От 3 лет,Полный рабочий день,Высшее,55.826073,37.441135,https://www.superjob.ru/vakansii/inzhener-tehnolog-50375014.html
49260975,Инженер-электроник 2 категории (управления 453),200000,0,rub,"['IT, Интернет, связь, телеком', 'Промышленность, производство', 'Строительство, проектирование, недвижимость']","['Инжиниринг', 'Радиотехническая и электронная промышленность', 'Слаботочные системы и сети']",Москва,[],[],[],"Москва, 3-я Мытищинская улица, 16с37",4451620,,более 5000,14.0,РЕШЕТНЁВ,От 1 года,Полный рабочий день,Высшее,55.805016,37.645653,https://www.superjob.ru/vakansii/inzhener-elektronik-2-kategorii-49260975.html
50765848,Инженер-технолог (Гербер-файлы),140000,0,rub,"['Промышленность, производство']","['Приборостроение', 'Радиотехническая и электронная промышленность']",Москва,['Алексеевская'],['Калужско-Рижская'],['orange'],"Москва, проспект Мира, 102с23",434884,,500 — 1000,5121.0,Импульс,От 1 года,Полный рабочий день,Высшее,55.800903,37.637211,https://www.superjob.ru/vakansii/inzhener-tehnolog-50765848.html
51073565,Инженер,60000,70000,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Строительно-монтажные работы', 'Технический надзор, строительная экспертиза / ПТО', 'Производство стройматериалов', 'Производство товаров народного потребления', 'Контроль качества, сертификация, экспертиза']",Москва,['Войковская'],['Замоскворецкая'],['green'],"Москва, улица Зои и Александра Космодемьянских, 8к1",3107146,,менее 50,9.0,Академия управления МВД России,От 1 года,Полный рабочий день,Высшее,55.819599,37.506947,https://www.superjob.ru/vakansii/inzhener-51073565.html
51156861,"Слесарь ЭРГО (4, 5 разряд)",95000,0,rub,"['Промышленность, производство', 'Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал', 'Строительство, проектирование, недвижимость']","['Промышленное оборудование', 'Промышленное оборудование', 'Рабочий персонал, разное', 'Квалифицированный рабочий', 'Газоснабжение']",Москва,"['Курская', 'Чкаловская']","['МЦД4', 'Люблинско-Дмитровская']","['mediumaquamarine', 'lime']","Москва, Нижний Сусальный переулок, 5с24",202378,,1000 — 5000,36.0,МОСГАЗ,Без опыта,Полный рабочий день,Среднее специальное,55.761623,37.664516,https://www.superjob.ru/vakansii/slesar-ergo-51156861.html
51668135,Упаковщик на мясное производство,72000,86400,rub,"['Промышленность, производство', 'Рабочий персонал']","['Другое', 'Рабочий персонал, разное']",Москва,"['Орехово', 'Царицыно', 'Красный Строитель']","['Замоскворецкая', 'МЦД2', 'МЦД2']","['green', 'fuchsia', 'fuchsia']","Москва, Бирюлёвская улица, 38с3",400494,,более 5000,236.0,"КуулКлевер (МясновЪ, Отдохни)",Без опыта,Полный рабочий день,Не имеет значения,55.588043,37.664078,https://www.superjob.ru/vakansii/upakovschik-na-myasnoe-proizvodstvo-51668135.html
51692409,"Продавец-кассир в магазин, продавец консультант в магазин",68000,75000,rub,"['Промышленность, производство']",['Атомная энергетика'],Москва,[],[],[],"Москва, Щёлковское шоссе, 26Б",75401,,более 5000,3198.0,"""БЭСТ ПРАЙС"" / Fix Price",Без опыта,Полный рабочий день,Не имеет значения,55.809204,37.780903,https://www.superjob.ru/vakansii/prodavec-kassir-v-magazin-51692409.html
47179124,Инженер-конструктор РЭА,0,0,rub,"['Промышленность, производство']","['Приборостроение', 'Радиотехническая и электронная промышленность']",Москва,[],[],[],"Москва, улица Мнёвники, 6",692390,,менее 50,7.0,Центр Новых Технологий,От 3 лет,Полный рабочий день,Высшее,55.773926,37.49752,https://www.superjob.ru/vakansii/inzhener-konstruktor-rea-47179124.html
51784895,Радиоинженер / Наладчик РЭА и КИПа лаб. 24,80000,0,rub,"['Промышленность, производство', 'Рабочий персонал']","['Приборостроение', 'Промышленное оборудование', 'Радиотехническая и электронная промышленность', 'Квалифицированный рабочий']",Москва,[],[],[],"Москва, Алтуфьевское шоссе, 79Ас2",289488,,100 — 500,5.0,Союзцветметавтоматика им. Топчаева В. П.,От 1 года,Полный рабочий день,Высшее,55.882687,37.585224,https://www.superjob.ru/vakansii/radioinzhener-51784895.html
51785202,Ведущий инженер-технолог (машиностроение),0,0,rub,"['Промышленность, производство']",['Промышленное оборудование'],Москва,[],[],[],"Москва, 2-я Мытищинская улица, 2с1",2601139,,100 — 500,2.0,НПО Гидромаш,От 6 лет,Полный рабочий день,Не имеет значения,55.795959,37.64257,https://www.superjob.ru/vakansii/veduschij-inzhener-tehnolog-51785202.html
51801653,Грузчик на производство,92032,122712,rub,"['Транспорт, логистика, ВЭД', 'Промышленность, производство']","['Складское хозяйство', 'Другое']",Москва,['ЗИЛ'],['МЦК'],['lightpink'],,174527,,1000 — 5000,0.0,Теремок - Инвест,Без опыта,Полный рабочий день,Не имеет значения,,,https://www.superjob.ru/vakansii/gruzchik-na-proizvodstvo-51801653.html
51833774,Фасовщик в отдел Гастрономия,67100,84200,rub,"['Промышленность, производство']",['Пищевая промышленность'],Москва,"['Выхино', 'Рязанский проспект', 'Люблино', 'Лермонтовский проспект', 'Жулебино', 'Котельники', 'Косино', 'Юго-Восточная', 'Ухтомская', 'Люберцы']","['МЦД3', 'Таганско-Краснопресненская', 'Люблинско-Дмитровская', 'Таганско-Краснопресненская', 'Таганско-Краснопресненская', 'Таганско-Краснопресненская', 'МЦД3', 'Некрасовская', 'МЦД3', 'МЦД3']","['orangered', 'violet', 'lime', 'violet', 'violet', 'violet', 'orangered', 'hotpink', 'orangered', 'orangered']","Московская область, Котельники, 1-й Покровский проезд, 5",154882,,более 5000,605.0,Ашан,Без опыта,Полный рабочий день,Не имеет значения,55.653297,37.844215,https://www.superjob.ru/vakansii/fasovschik-v-otdel-gastronomiya-51833774.html
51836439,Инженер-конструктор (по станочному и подъемному оборудованию),197800,0,rub,"['Промышленность, производство']","['Авиационная промышленность', 'Машиностроение, станкостроение', 'Приборостроение', 'Промышленное оборудование', 'Энергомашиностроение']",Москва,['Курская'],['МЦД4'],['mediumaquamarine'],,2806048,,500 — 1000,18.0,Плутон,От 3 лет,Полный рабочий день,Высшее,,,https://www.superjob.ru/vakansii/inzhener-konstruktor-51836439.html
51797836,Ведущий специалист по обеспечению качества (фармацевтическое производство),0,0,rub,"['Промышленность, производство']","['Контроль качества, сертификация, экспертиза']",Москва,"['Юго-Западная', 'Коньково', 'Университет Дружбы Народов']","['Сокольническая', 'Калужско-Рижская', 'Троицкая']","['red', 'orange', 'darkspringgreen']","Москва, улица Академика Опарина, 4",2081428,,1000 — 5000,46.0,"ФГБУ ""НМИЦ AГП им. В. И. Кулакова"" Минздрава России",От 3 лет,Полный рабочий день,Высшее,55.644421,37.500191,https://www.superjob.ru/vakansii/veduschij-specialist-po-obespecheniyu-kachestva-51797836.html
51838540,Дежурный электромонтер,65000,0,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство', 'Рабочий персонал']","['Эксплуатация зданий', 'Электроснабжение', 'Энергетика', 'Квалифицированный рабочий']",Москва,[],[],[],"Москва, 1-й Котляковский переулок, 13",1985781,,500 — 1000,1.0,Группа компаний Elis,От 1 года,Полный рабочий день,Не имеет значения,55.643429,37.643093,https://www.superjob.ru/vakansii/dezhurnyj-elektromonter-51838540.html
51838842,Сварщики 4-6 разряд,135000,235000,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Строительно-монтажные работы', 'Трубопроводы', 'Атомная энергетика']",Москва,[],[],[],,970633,,более 5000,2342.0,Трест Росспецэнергомонтаж,От 1 года,Полный рабочий день,Не имеет значения,,,https://www.superjob.ru/vakansii/svarschiki-4-6-razryad-51838842.html
51838902,Упаковщик-фасовщик на косметическое производство,112800,0,rub,"['Промышленность, производство', 'Рабочий персонал']","['Другое', 'Рабочий персонал, разное']",Москва,[],[],[],,4263892,,менее 50,50.0,Диал,Без опыта,Работа вахтовым методом,Не имеет значения,,,https://www.superjob.ru/vakansii/upakovschik-fasovschik-na-kosmeticheskoe-proizvodstvo-51838902.html
51845607,Повар с опытом (Полежаевская),6300,0,rub,"['Промышленность, производство']",['Пищевая промышленность'],Москва,"['Беговая', 'Полежаевская', 'Октябрьское поле', 'Народное ополчение']","['МЦД1', 'Таганско-Краснопресненская', 'Таганско-Краснопресненская', 'Большая кольцевая линия']","['darkorange', 'violet', 'violet', 'cian']",,74315,,более 5000,160.0,Азбука вкуса,От 1 года,Полный рабочий день,Не имеет значения,,,https://www.superjob.ru/vakansii/povar-s-opytom-51845607.html
51846854,Продавец магазина Магнит,63100,87600,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Управление недвижимостью', 'Авиационная промышленность']",Москва,[],[],[],"Москва, Рязанский проспект, 33",280168,,более 5000,18164.0,"Магнит, Розничная сеть",Не имеет значения,Полный рабочий день,Не имеет значения,55.729645,37.750748,https://www.superjob.ru/vakansii/prodavec-magazina-magnit-51846854.html
51852668,Сантехник-сварщик,70000,100000,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство', 'Рабочий персонал']","['Водоснабжение, канализация', 'Машиностроение, станкостроение', 'Производство металлических изделий и заготовок', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Москва,"['Рассказовка', 'Филатов Луг']","['Калининско-Солнцевская', 'Сокольническая']","['yellow', 'red']","Москва, Новомосковский административный округ, Филимонковский район, Московский, 1-й микрорайон, 23Г",4408618,,менее 50,2.0,УК АНЕМОН,От 1 года,Полный рабочий день,Не имеет значения,55.603439,37.355812,https://www.superjob.ru/vakansii/santehnik-svarschik-51852668.html
